kabupaten_kota,prop_sekolah_dasar,prop_guru_dasar,prop_murid_dasar,cluster
Kabupaten Aceh Barat,0.8674846625766871,0.794815033451397,0.7483277647956826,0
Kabupaten Aceh Barat Daya,0.8751560549313359,0.781949198342641,0.7526797186718063,0
Kabupaten Aceh Besar,0.8390804597701149,0.7404014988324313,0.7925068719857375,0
Kabupaten Aceh Jaya,0.8644286636539703,0.8033180193976519,0.7958959279713997,0
Kabupaten Aceh Selatan,0.8555268261150615,0.7623885767394701,0.7728458411222463,0
Kabupaten Aceh Singkil,0.8740740740740741,0.8092357501917014,0.8316605111066172,0
Kabupaten Aceh Tamiang,0.8638941398865785,0.7343229543808835,0.7747967524853713,0
Kabupaten Aceh Tengah,0.9095203488372093,0.8067276482738271,0.7920966833279394,0
Kabupaten Aceh Tenggara,0.8507462686567164,0.7667524132134579,0.7906326544661555,0
Kabupaten Aceh Timur,0.8893413173652694,0.807410560930137,0.831309851891694,0
Kabupaten Aceh Utara,0.8644299897295447,0.7957386863884487,0.8105786936304366,0
Kabupaten Bener Meriah,0.8691026827012025,0.7708627056059081,0.8187001646532107,0
Kabupaten Bireuen,0.8701884788956729,0.7818453635910607,0.7804552482082504,0
Kabupaten Gayo Lues,0.8820301783264747,0.8036774453859011,0.827310947612989,0
Kabupaten Nagan Raya,0.8869828456104945,0.8078019237620235,0.8054263682754566,0
Kabupaten Pidie,0.8888888888888888,0.797126748907337,0.780702543170308,0
Kabupaten Pidie Jaya,0.8590878148400272,0.7931732207266649,0.7825608557230084,0
Kabupaten Simeulue,0.8282619907168645,0.7828553196015173,0.7508168225201589,0
Kota Banda Aceh,0.7605633802816901,0.625973877176902,0.7021111842210845,1
Kota Langsa,0.824858757062147,0.7010503410469934,0.7300495417561267,1
Kota Lhokseumawe,0.806146572104019,0.6959356450095688,0.7477930671695207,1
Kota Sabang,0.8961038961038961,0.8010875063227112,0.7852110107802949,0
Kota Subulussalam,0.858955223880597,0.7723274695534507,0.7861080638863581,0
