Jenjang,Tahun_Target,Proyeksi_Regresi_Linear,Proyeksi_Demografi,Rasio_Partisipasi_Terbaru,Selisih_Persen
SD,2026,987538.64,1003384.44,1.7133,1.6
SMP,2026,423132.27,424384.82,0.8773,0.3
SMA,2026,277316.13,285920.31,0.5918,3.1
SMK,2026,112954.07,114634.77,0.2373,1.49
